headline,byline,pub_date,abstract,lead_paragraph,word_count,uri,web_url
The Biggest Questions in Nevada’s Crucial Senate Race,By Sydney Ember,2018-10-11T18:57:07+0000,"Dissatisfaction with President Trump among Nevada voters has not had the ripple effect Democrats hoped for. Senator Dean Heller, a Republican, holds a slight edge over Jacky Rosen.","Dissatisfaction with President Trump among Nevada voters has not had quite the ripple effect Democrats are hoping for in the state’s highly competitive Senate race, and turnout among Hispanics for that contest in November remains a key question for the party, according to results in a New York Times/Siena College poll this week.",693,nyt://article/bac86334-819c-5f64-9fd5-d846f2460e25,https://www.nytimes.com/2018/10/11/us/politics/nevada-senate-poll.html
"Californians, Step Away From Your Cars",By Ned Resnikoff,2018-10-11T19:00:04+0000,The planet depends on it. California can show true leadership on climate by rejecting a ballot measure that would cut off money for mass transit.,"California is at the vanguard of America’s transition away from a carbon-based economy. But the state risks taking a major step backward if its voters approve Proposition 6, which would roll back a recent gas tax increase and, with it, a major source of transportation funding. The ballot initiative would give Californians slightly lower prices at the pump, but only by sacrificing the sustainable mass transit we need if we’re going to stop cooking the planet.",779,nyt://article/ccbca80b-ebd0-55b4-ae1e-f1383f824444,https://www.nytimes.com/2018/10/11/opinion/california-prop-6.html
Markets Just Dived. Democrats Shouldn’t Get Too Excited.,By James B. Stewart,2018-10-11T19:28:15+0000,The conventional wisdom is that a strong economy and stock markets help the incumbent party in midterm elections. Research doesn’t bear that out.,"Until markets plunged on Wednesday, the economic news couldn’t have been much better for Republicans heading into the midterm elections. Two weeks ago the Dow Jones industrial average hit a record. Last week the unemployment rate fell to 3.7 percent. Economic growth estimates were just upgraded to 4.2 percent for the second quarter.",924,nyt://article/f669fe02-2cc1-513a-b60d-ee8b57415f40,https://www.nytimes.com/2018/10/11/business/markets-midterm-elections.html
"Goodbye, Political Spin, Hello Blatant Lies",By Paul Krugman,2018-10-11T23:00:03+0000,"Black is white, up is down, and Republicans are defenders of Medicare.","Do you remember political spin? Politicians used to deceive voters by describing their policies in misleading ways. For example, the Bush administration was prone to things like claiming that tax breaks for the wealthy were really all about helping seniors — because extremely rich Americans tend to be quite old.",815,nyt://article/a2df0e55-25e8-586d-bdd2-6d0fc0dbd848,https://www.nytimes.com/2018/10/11/opinion/republicans-lies-medicare-pre-existing-conditions.html
Brazil Can’t Afford to Ignore Its Dire Economic Outlook,By Monica de Bolle,2018-10-12T00:02:46+0000,Neither of the two presidential candidates has offered a comprehensive plan for an increasingly shaky economy.,"Driven by anger, resentment and a desire to obliterate the establishment, Brazilians chose on Sunday two presidential candidates at the extreme ends of the ideological spectrum. Jair Bolsonaro, a hard-right firebrand who has spoken fondly of the country’s bygone military dictatorship, and the left-wing Fernando Haddad, from the corruption-mired Brazil’s Worker’s Party, will now face off in a second round of voting on Oct. 28. ",903,nyt://article/ba2b9129-37b3-5404-85da-4adbc61fc910,https://www.nytimes.com/2018/10/11/opinion/brazil-cant-afford-to-ignore-its-dire-economic-outlook.html
"Senators Add a Batch of Judges, and Head Home to Campaign",By Nicholas Fandos,2018-10-12T00:37:50+0000,"Republicans exacted a steep price for an arrangement that will let vulnerable senators, mostly Democrats, leave town: expedited approval of 15 judicial nominees.","WASHINGTON — Senators, looking toward November’s elections after a bruising Supreme Court fight, reached an agreement on Thursday to leave the Capitol for the campaign trail.",712,nyt://article/e0d145d0-43a3-5ba8-a3ce-ccadf1fe385c,https://www.nytimes.com/2018/10/11/us/politics/senate-judicial-appointments-adjournment.html
Angela Merkel Could Save Europe. Why Won’t She?,By Julianne Smith,2018-10-12T05:00:05+0000,Germany’s chancellor needs to forget about her political problems at home and focus on the Continent’s future. ,"BERLIN — Campaigning in the spring of 2017, Chancellor Angela Merkel of Germany declared at a packed beer hall in Bavaria that it was time for Europe to “take its destiny into its own hands.” In the face of Britain’s vote to leave the European Union, Hungary’s slide into illiberalism and an American president who viewed the European Union with disdain, Europe, she argued, needed a leader who could push forward reform and push back against its detractors. Ms. Merkel vowed that she was ready to be that leader.",894,nyt://article/cdfc65d5-8f5d-5928-a924-a81aa8b9d316,https://www.nytimes.com/2018/10/12/opinion/merkel-macron-europe-future.html
Readers Respond to the 9.30.18 Issue,,2018-10-12T09:00:01+0000,Here’s what they had to say about our stories on the Mets broadcasting trio and election security.,"Re: Gary Keith and Ron, the Magi of Mets Nation",704,nyt://article/c6bd7ce5-da11-5fb8-9944-beb623b7df34,https://www.nytimes.com/2018/10/12/magazine/readers-respond-to-the-9-30-2018-issue.html
A Guide to Trump’s Stump Speeches for the Midterm Campaigns,By Linda Qiu,2018-10-12T09:00:07+0000,"Be it “open borders,” Medicare, Veterans Choice or job creation, President Trump has recycled these 10 inaccurate talking points at more than 20 campaign rallies for Republican candidates. We fact-checked them. ","As he traverses the United States for election rallies before the midterm vote on Nov. 6, key details of President Trump’s stump speech have seemed all too familiar: the chants, the red hats, the anecdotes, the fond recounting of his own election victory — and the falsehoods. ",1516,nyt://article/1190f842-e60d-58cc-9478-4f93678ec28d,https://www.nytimes.com/2018/10/12/us/politics/fact-check-trump-rallies-midterm-campaigns.html
"After Ruining Mayonnaise, Can Millennials Save America?",By Timothy Egan,2018-10-12T10:00:04+0000,I’ve given up hope that boomers can rescue us from the tyranny of the Trump age. The moment of greatness will soon arrive for millennials. But they have to vote. ,"Mocking millennials has become a sport and a pastime. You’ve heard most of the complaints: about the trophies for showing up, the Instagramming of tedium, the use of Venmo to buy street drugs.",852,nyt://article/e0b41e92-2c9a-5ab6-9f28-f55704d1290f,https://www.nytimes.com/2018/10/12/opinion/egan-millennials-boomers-trump.html
Democracy in Danger in Georgia,By Michelle Goldberg,2018-10-12T10:00:05+0000,The right is using voter suppression to rig the governor’s race.,"Last year, before Stacey Abrams captured the Democratic nomination for the Georgia governor’s race, I asked her how a forthrightly progressive African-American woman could win in a Southern state that has been governed only by white men.",956,nyt://article/c855abd3-45bd-579f-aaaf-aa995487f52e,https://www.nytimes.com/2018/10/12/opinion/stacey-abrams-kemp-georgia-voters.html
Migration and the Far Right Changed Europe. A German Vote Will Show How Much.,By Katrin Bennhold,2018-10-12T13:39:29+0000,A Bavarian election would not normally attract much outside attention. But Sunday’s poll is expected to reflect an increasingly fragmented society.,"MUNICH — They do not know each other, but Josef Mayerhofer, a construction manager, and Harold Fischer, a retired doctor, have at least two things in common.",1311,nyt://article/1e70c286-0109-5094-a868-58ea052ddaff,https://www.nytimes.com/2018/10/12/world/europe/germany-bavaria-election.html
What to Cook This Weekend,By Sam Sifton,2018-10-12T14:30:00+0000,"Make up a chili, or roast chicken, or a riff on tuna poke: It’s really the best tuna salad there is.","Good morning. I wrote about fishing for The New York Times Magazine this week, an “Eat” column devoted to the joys of East Coast tuna poke. Of course there’s a recipe to go with the words (above). It’s my cover-band rendition of the classic Hawaiian dish and, if you can jig up a bonito off Point Judith or buy some top-drawer yellowfin tuna at the fishmonger, you can make it yourself and see. It is really the best tuna salad there is.",624,nyt://article/f3a15e03-96ff-56c3-861a-3d191b587cf4,https://www.nytimes.com/2018/10/12/dining/what-to-cook-this-weekend.html
"People, Places and Things to Know: Feminist Art That’s Also Furniture, Patterned Bags and More",,2018-10-12T14:42:19+0000,T’s cultural compendium of what’s new.,"In the early ’90s, while she was living in Paris, the Korean artist Seulgi Lee received a gift from a friend — a blanket quilted using the nubi method, a traditional Korean technique characterized by distinctive, tightly spaced rows of stitches. She was instantly drawn to the blanket’s bright colors and parallel lines of thread, which reminded her of a rice field. After years of failing to track down similar pieces, she decided to make her own, working closely with artisans from Tongyeong, South Korea. In 2017, she produced a collection of richly colored cashmere nubi for Hermès. On November 15, Seoul’s Gallery Hyundai will unveil her newest works: silk canvases hand sewn with color-blocked geometric forms inspired by such droll Korean proverbs as “eat the rice cake lying down” and “even a straw sandal has its pair.” The show will also feature a selection of woven sculptures she created with a cooperative of female basket makers in the remote Oaxacan village of Santa María Ixcatlán. Though the town’s indigenous language is all but lost, Lee says, its residents still know how to weave palm leaves. “We were inventing new shapes and naming them,” she said, “to allow an ancient language to resurface.” — MERRELL HAMBLETON",955,nyt://article/b6e3cebd-46eb-57c7-a0fc-c3446c913c91,https://www.nytimes.com/2018/10/12/t-magazine/nicola-l-show-graphic-bags-fashion-news.html
Abroad in America: What Really Happens at a Trump Rally?,By Sarah Lyall,2018-10-12T15:00:01+0000,President Trump loves rallies! He loves the adoration of the crowds who attend his rallies!,"Hello! This week I’m in Erie, Pa., where I’ve just been to one of the more arresting spectacles of the 2018 election calendar: a campaign rally featuring President Trump.",1512,nyt://article/74f98c91-f2c1-51c2-951c-ecbd81fef084,https://www.nytimes.com/2018/10/12/us/politics/trump-rally-what-is-the-senate.html
Them’s Fightin’ Words: 10 Great Protest Songs,By Loudon Wainwright III,2018-10-12T19:00:05+0000,"To the barricades! And don’t forget the lyric sheet! With midterm elections approaching, a look back at some anthems and ditties that have challenged the status quo.","Political persuasion is rarely friendly, and there will be lots more yelling, blaming, placard-waving and marching before we get to the November midterm elections. But I hope there will be some fervent singing as well — maybe even some of what used to be called protest songs. ",1152,nyt://article/7de5466a-94da-5a91-a8c6-74abae957b07,https://www.nytimes.com/2018/10/12/opinion/loudon-wainwright-protest-songs.html
On Politics With Lisa Lerer: Asked and Answered,By Lisa Lerer,2018-10-12T21:36:05+0000,Fielding readers’ questions on the midterms and the president; checking in on Flint’s water crisis; and a culinary tour of North Dakota.,"Hi. Welcome to On Politics, your guide to the day in national politics. I’m Lisa Lerer, your host.",1591,nyt://article/219b54d0-a9fa-566f-b8a9-047cfb2832c9,https://www.nytimes.com/2018/10/12/us/politics/on-politics-asked-and-answered.html
Joe Biden Doesn’t Hold Back on Trump: He’s ‘Trashing American Values’,By Michael Tackett,2018-10-12T22:57:25+0000,"In an interview in rural Kentucky, former Vice President Joseph R. Biden Jr. tested themes for a possible 2020 campaign to unseat President Trump.","OWINGSVILLE, Ky. — Former Vice President Joseph R. Biden Jr., in some of his harshest criticism of President Trump to date, said on Friday that the president was “trashing American values” and undermining institutions to “amass power,” as he appealed to his party to not give up on winning the votes of the white working class.",1056,nyt://article/b8285c00-d042-56f7-84bf-4ddab8708b96,https://www.nytimes.com/2018/10/12/us/politics/joe-biden-president-trump.html
"In Tennessee, a Microcosm of the Midterms",By Jon Meacham,2018-10-12T23:00:03+0000,Will voters pull back from Trumpian partisan warfare?,"NASHVILLE — It was the last question, but the answers shed light on first principles. Near the end of an hourlong debate in Knoxville, Tenn., on Wednesday, the rivals for an open Senate seat, the Democrat Phil Bredesen and the Republican Marsha Blackburn, were asked if the state would be in “good hands” if the other candidate were to win. ",890,nyt://article/e0b94ba4-f580-533a-88ec-e5b52dba0e1d,https://www.nytimes.com/2018/10/12/opinion/in-tennessee-a-microcosm-of-the-midterms.html
Republican Candidate in Pennsylvania Threatens to ‘Stomp All Over’ Opponent’s Face,By Liam Stack,2018-10-12T23:03:01+0000,"A spokesman for Scott Wagner said he made a video threatening the incumbent, Gov. Tom Wolf, in order to criticize his opponent’s use of negative campaign ads.","Standing by the side of the road three weeks before Election Day, Scott Wagner, the Republican candidate for governor in Pennsylvania, wanted to send a message to the incumbent, Gov. Tom Wolf, a Democrat. It said, in part: “I’m going to stomp all over your face with golf spikes.”",557,nyt://article/20ca478e-514e-541a-808d-9f15f22387df,https://www.nytimes.com/2018/10/12/us/politics/scott-wagner-video-tom-wolf.html
"Beto O’Rourke, Ted Cruz and a (Possibly) Changing Texas | 2018 Midterms","By Sarah Stein Kerr, Drew Jordan and Ainara Tiefenthäler",2018-10-12T23:07:06+0000,"In ruby red Texas, a Democrat hasn’t been elected to a statewide position since 1994. But ahead of this year’s midterm election, a Senate race between an unflinching liberal and a religious conservative is unexpectedly close.","In ruby red Texas, a Democrat hasn’t been elected to a statewide position since 1994. But ahead of this year’s midterm election, a Senate race between an unflinching liberal and a religious conservative is unexpectedly close.",0,nyt://video/dba9ae34-f458-5e81-ba75-c36cf6fb6275,https://www.nytimes.com/video/us/politics/100000006123704/beto-orourke-ted-cruz-2018-midterms.html
"Philippines Wins New Term on U.N. Rights Council, Drawing Outrage",By Jason Gutierrez,2018-10-13T10:37:45+0000,The vote was condemned by international groups and officials as “unconscionable” but praised by Philippine officials as a “vindication” amid President Rodrigo Duterte’s brutal drug war.,"MANILA — The Philippines has won another term on the United Nations Human Rights Council, a move condemned by international groups and officials as “unconscionable” but praised by Philippine officials as a “vindication” for a nation maligned around the world for President Rodrigo Duterte’s brutal drug war.",819,nyt://article/0cf99729-5f27-53c7-8720-417b59309672,https://www.nytimes.com/2018/10/13/world/asia/philippines-united-nations-rights-council.html
Now for Rent: Email Addresses and Phone Numbers for Millions of Trump Supporters,By Kenneth P. Vogel and Maggie Haberman,2018-10-13T12:13:09+0000,It appears to be the first time that the campaign of a sitting president facing re-election has opted to market its list of voter contacts.,"WASHINGTON — Early in his presidential campaign, Donald J. Trump dismissed political data as an “overrated” tool. But after he won the Republican nomination, his team began building a database that offers a pipeline into the heart of the party’s base, a comprehensive list including the email addresses and cellphone numbers of as many as 20 million supporters.",1479,nyt://article/13fab413-6210-5412-9afb-54dd851c48d4,https://www.nytimes.com/2018/10/13/us/politics/trump-political-data.html
"Midterm Election Poll: Colorado’s 6th District, Coffman vs. Crow",,2018-10-13T14:21:09+0000,"This is a suburban district that has <a href=""https://www.nytimes.com/2018/07/02/us/colorado-sixth-district-coffman.html"">become more diverse</a> and that voted for Hillary Clinton by almost 10 points.","This is a suburban district that has <a href=""https://www.nytimes.com/2018/07/02/us/colorado-sixth-district-coffman.html"">become more diverse</a> and that voted for Hillary Clinton by almost 10 points.",0,nyt://interactive/04d4c35f-83ec-5798-b0bd-7e1170679e48,https://www.nytimes.com/interactive/2018/upshot/elections-poll-co06-3.html
"Midterm Election Poll: New Jersey’s 11th District, Webber vs. Sherrill",,2018-10-13T14:22:26+0000,"A Democrat has not held this seat since the mid-1980s, but the retirement of a long-serving Republican, Rodney Frelinghuysen, created an opening for a Democrat in this political environment. The district is home to many of the kind of educated, affluent suburban voters who are wary of the president, and the change in tax law<a href=""https://www.nytimes.com/2018/04/05/nyregion/new-jersey-house-democrats-campaigns.html""> </a><a href=""https://www.nytimes.com/2018/04/05/nyregion/new-jersey-house-democrats-campaigns.html"">is likely to be particularly unpopular</a> here.","A Democrat has not held this seat since the mid-1980s, but the retirement of a long-serving Republican, Rodney Frelinghuysen, created an opening for a Democrat in this political environment. The district is home to many of the kind of educated, affluent suburban voters who are wary of the president, and the change in tax law<a href=""https://www.nytimes.com/2018/04/05/nyregion/new-jersey-house-democrats-campaigns.html""> </a><a href=""https://www.nytimes.com/2018/04/05/nyregion/new-jersey-house-democrats-campaigns.html"">is likely to be particularly unpopular</a> here.",0,nyt://interactive/a2496420-1b61-525c-968f-a5d5e4d73741,https://www.nytimes.com/interactive/2018/upshot/elections-poll-nj11-3.html
It’s Not All About Trump,By Frank Bruni,2018-10-13T18:30:04+0000,"Geographic quirks, not presidential ones, could determine many midterm contests. ","If there’s a big blue wave, Florida will be among the places to feel it, and Democrats in close races there will ride it to victory. That, at least, is the conventional thinking, which casts the Sunshine State as another mirror of the national mood, another test of Donald Trump’s potency and limitations. ",1142,nyt://article/66506c51-00a0-56fd-b581-4efb3c052bb4,https://www.nytimes.com/2018/10/13/opinion/sunday/trump-midterms-elections.html
"Midterm Election Poll: Washington’s 3rd District, Herrera Beutler vs. Long",,2018-10-14T15:57:01+0000,"This<a href=""https://www.nytimes.com/elections/results/washington-house-district-3-primary-election""> </a><a href=""https://www.nytimes.com/elections/results/washington-house-district-3-primary-election"">district</a> includes Portland, Ore. suburbs, including Vancouver, Wash., and rural areas in southwestern Washington. The small-town, western part of the district was once reliably Democratic, but it has shifted toward Republicans like other blue-collar parts of the country.","This<a href=""https://www.nytimes.com/elections/results/washington-house-district-3-primary-election""> </a><a href=""https://www.nytimes.com/elections/results/washington-house-district-3-primary-election"">district</a> includes Portland, Ore. suburbs, including Vancouver, Wash., and rural areas in southwestern Washington. The small-town, western part of the district was once reliably Democratic, but it has shifted toward Republicans like other blue-collar parts of the country.",0,nyt://interactive/cecc6299-c98f-51d7-9648-9680bbaaf37e,https://www.nytimes.com/interactive/2018/upshot/elections-poll-wa03-3.html
Liberal Greens and Far Right Make Bavarian Election Gains,By Katrin Bennhold,2018-10-14T17:58:01+0000,"The far-right Alternative for Germany will enter the Bavarian Parliament for the first time. But the Greens, who favor migration, were the big winners in the election.","BERLIN — Voters in Bavaria, the German state that formed the front line of the 2015 migration crisis, abandoned the conservative allies of Chancellor Angela Merkel in droves in an election on Sunday. But rather than shifting their allegiance mostly to the anti-immigrant far right, they gave the biggest boost to a rising liberal force: the pro-refugee Greens.",971,nyt://article/0eb03596-47c2-5f6b-b968-ba214d74f984,https://www.nytimes.com/2018/10/14/world/europe/germany-bavaria-election-greens-merkel.html
G.O.P. Finds an Unexpectedly Potent Line of Attack: Immigration,By Julie Hirschfeld Davis,2018-10-14T18:18:35+0000,"While many of the attacks are misleading, the fear-based appeal demonstrates how President Trump has overcome negative headlines on immigration to make the issue profitable.","WASHINGTON — Not long ago, as heart-rending images of migrant children separated from their parents at the border filled the airwaves, the issue of immigration seemed to be losing some of its potency as a weapon for Republicans with the midterm elections approaching.",1470,nyt://article/f697c4de-4d8a-5390-afd1-4473e2aabb0a,https://www.nytimes.com/2018/10/14/us/politics/immigration-midterm-election.html
Eyebeam Center Invites Artists to Delve Into Journalism,By Sophie Haigney,2018-10-14T18:32:19+0000,Eyebeam Center for the Future of Journalism will provide commissions to artists for news-related projects.,"The Brooklyn-based art and technology center Eyebeam has begun a grant program that will finance artists producing journalistic work on subjects like data privacy, artificial intelligence, the elections in 2018 and 2020 and other contemporary issues.",415,nyt://article/a9217bee-e54e-5952-ba0c-e6eb9823b40e,https://www.nytimes.com/2018/10/14/arts/eyebeam-center-invites-artists-to-delve-into-journalism.html
Jets Avoid Collapse Against the Colts and Claw Back to .500,By Zach Schonbrun,2018-10-15T00:39:39+0000,The Jets built a large lead and held on in a win that Coach Todd Bowles said would have been a loss last season.,"EAST RUTHERFORD, N.J. — Steve McLendon likes to look at the N.F.L. season as an endless cycle of midterm exams.",800,nyt://article/6df5ee0e-9e0a-55f6-a76c-9a9c05a6ea2d,https://www.nytimes.com/2018/10/14/sports/football/nfl-jets-colts.html
He’s ‘One of Us’: The Undying Bond Between the Bible Belt and Trump,By Maggie Haberman,2018-10-15T00:47:34+0000,"Although President Trump often paints a rosy picture of his national support, his descriptions of mutual love with voters in parts of the South match reality.","JOHNSON CITY, Tenn. — Sharon Hurd didn’t know that President Trump had used the phrase “dumb Southerner” to describe his attorney general, but hearing it didn’t bother her.",1230,nyt://article/e0440949-415c-50ec-949e-bd633abb9c17,https://www.nytimes.com/2018/10/14/us/politics/trump-southern-voters-campaign-rallies.html
First Came a Flood of Ballot Measures From Voters. Then Politicians Pushed Back.,By Timothy Williams,2018-10-15T09:00:06+0000,"When South Dakota lawmakers undid a voter initiative meant to rein in their behavior, they were part of a struggle between politicians and voters from Maine to California over who should shape legislation.","SIOUX FALLS, S.D. — The South Dakota Legislature’s social calendar was busy this year. Video lottery operators held a hog roast. Truckers put on an ice cream sundae social. Beer distributors organized an especially sought-after gathering featuring plenty of samples. And the American Legislative Exchange Council, known for drafting conservative-leaning model legislation, hosted a wine and cheese party.",1318,nyt://article/642abfa2-2258-5b0e-918a-6b3812c5d663,https://www.nytimes.com/2018/10/15/us/referendum-initiative-legislature-dakota.html
The State of the Midterms (and the Country),,2018-10-15T09:57:38+0000,What to watch for in the run-up to the Nov. 6 elections.,Listen and subscribe to our podcast from your mobile device: Via Apple Podcasts | Via RadioPublic | Via Stitcher,292,nyt://article/a5af079e-5f83-511e-b43e-a9cd8bf64fc9,https://www.nytimes.com/2018/10/15/podcasts/the-daily/midterm-elections-house-senate-democrat-republican.html
"Midterm Election Poll: Arizona Senate, McSally vs. Sinema",,2018-10-15T17:38:39+0000,Whoever wins this election will make history as the first female senator from Arizona.,Whoever wins this election will make history as the first female senator from Arizona.,0,nyt://interactive/a1221de0-b7d9-5613-8ac6-f6195ba1a88a,https://www.nytimes.com/interactive/2018/upshot/elections-poll-azsen-3.html
The Midterm Elections: What Are Your Issues?,,2018-10-15T18:40:22+0000,"We’re asking readers, “What are the top one or two issues that will affect your vote, and why?”","Beyond the heat and the noise, substantive issues are at stake as the midterm elections near. What are the top one or two issues that will affect your vote, and why?",73,nyt://article/970bc510-7db5-5256-9b03-42fb85dddf6a,https://www.nytimes.com/2018/10/15/opinion/letters/midterm-election-issues.html
"Who Raised More Money? In a Majority of Tight House Races, Democrats Did",By Sarah Almukhtar and Rachel Shorey,2018-10-15T19:30:52+0000,"With the midterm elections approaching, we tracked the war chests of candidates in the tightest House races.","With the midterm elections approaching, we tracked the war chests of candidates in the tightest House races.",0,nyt://interactive/baececff-d476-5039-b5d9-7b0d99366bc5,https://www.nytimes.com/interactive/2018/10/15/us/campaign-finance.html
Did Minnesota’s Eighth District Really Swing by Almost 20 Points? ,By Nate Cohn,2018-10-15T20:29:14+0000,"An apparent drastic shift toward the Republican candidate highlights the challenges of polling generally, and of polling in certain states particularly.","Minnesota’s Eighth District is one of a handful of Democratic-held House seats where Republicans have a realistic shot to win in the midterms in three weeks. The incumbent, Rick Nolan, is retiring, and he won by only one percentage point in 2016 in a district President Trump carried by 15.",972,nyt://article/fdf678b8-b3fe-5174-bc47-11cbbd796e79,https://www.nytimes.com/2018/10/15/upshot/minnesotas-eighth-district-gop-gains-real-or-not.html
"Belgium Elects Nation’s First Black Mayor, a Congolese Immigrant",By Milan Schreuer,2018-10-15T20:51:10+0000,"Almost six decades after Belgium’s rule ended in Congo, a land it brutalized for decades, an overwhelmingly white borough elected a man who was born in that colony.","BRUSSELS — Belgian voters elected the first black mayor in their nation’s history on Sunday — a man originally from the huge swath of central Africa that Belgium brutalized for generations, in one of the harshest of the European colonial regimes.",678,nyt://article/7aead785-52e7-57d6-82ea-9a722a99b2ec,https://www.nytimes.com/2018/10/15/world/europe/belgium-pierre-kompany-congo.html
On Politics With Lisa Lerer: Doing What She Can,By Lisa Lerer,2018-10-15T22:12:05+0000,How one 92-year-old woman is trying to shape the midterms; analyzing the president’s interview on “60 Minutes”; and Elizabeth Warren’s DNA test.,"Hi. Welcome to On Politics, your guide to the day in national politics. I’m Lisa Lerer, your host.",1403,nyt://article/ca2e62b1-71c2-54b1-b38b-382ca40009c1,https://www.nytimes.com/2018/10/15/us/politics/on-politics-with-lisa-lerer-doing-what-she-can.html
The Rich White Civil War,By David Brooks,2018-10-15T23:15:36+0000,A smarter look at America’s divide.,Every few years one research group or another produces a typology of the electorate. The researchers conduct thousands of interviews and identify the different clusters American voters fall into.,862,nyt://article/c7b2fb48-eb8c-58e4-a106-9bc1b115f38a,https://www.nytimes.com/2018/10/15/opinion/politics-race-white-tribalism.html
Trump Campaign Doubles Spending Rate as the 2020 Race Draws Nearer,By Kenneth P. Vogel,2018-10-15T23:53:25+0000,"The president’s re-election operation raised $18 million in the third quarter, a slight increase, as it built up its capacity for the campaign ahead.",WASHINGTON — President Trump’s campaign more than doubled its spending over the past three months as the president worked to rev up the Republican base ahead of next month’s midterm elections through a series of rallies and online appeals.,576,nyt://article/dca09511-6653-586e-b52d-75a216670d5e,https://www.nytimes.com/2018/10/15/us/politics/trump-campaign-spending-midterms-2020.html
"As Voters on Left and Right Rebel, Glimpse of a Post-Merkel Germany",By Katrin Bennhold and Melissa Eddy,2018-10-15T23:53:42+0000,"An election in Bavaria was expected to turn on a populist backlash against migrants, but voters went their own way. The results may worry Angela Merkel, but analysts say they signal a healthy democracy.",BERLIN — Many people thought Bavaria’s election would be a backlash against the hundreds of thousands of migrants Chancellor Angela Merkel welcomed into Germany three years ago. It turned out to be a backlash against Ms. Merkel herself.,1341,nyt://article/1a26a8b1-a56e-5a1e-a1af-ca2cc5cb6010,https://www.nytimes.com/2018/10/15/world/europe/merkel-germany-bavaria-vote.html
Showdown in Georgia Governor’s Race Reflects a Larger Fight Over Voting Rights,By Astead W. Herndon and Trip Gabriel,2018-10-16T00:03:10+0000,"The uproar over voting seems almost an inevitable development in the race, which pits two candidates on opposite sides of the nation’s voting wars.","ATLANTA — Reports that tens of thousands of Georgia voters, predominantly African-Americans, were placed on a list for further scrutiny have exploded into the Georgia governor’s race, leading to bitter exchanges between the candidates and leaving many residents uncertain what to expect as the state began early voting Monday.",1400,nyt://article/1035e6aa-0c51-538b-bf37-c666035bd5f1,https://www.nytimes.com/2018/10/15/us/politics/georgia-abrams-kemp-voting.html
Ex-Senate Aide Pleads Guilty to Lying to F.B.I. About Contacts With Reporter,By Charlie Savage,2018-10-16T00:54:13+0000,"The guilty plea by James A. Wolfe, a former Senate Intelligence Committee aide, winds down a convoluted case that grew out of a leak investigation.",WASHINGTON — A former Senate Intelligence Committee aide pleaded guilty on Monday to lying to the F.B.I. about his contacts with an unidentified journalist during an investigation into leaks of classified information related to coverage of Russia’s interference in the 2016 election.,922,nyt://article/7060a793-9d2b-5d57-830d-c139bbd49290,https://www.nytimes.com/2018/10/15/us/politics/james-wolfe-guilty-fbi.html
Democrats Surge Ahead of Republicans in Fund-Raising for Key Races,By Kenneth P. Vogel and Rachel Shorey,2018-10-16T03:34:33+0000,"Democrats outraised their Republican opponents in 32 of the closest 45 House races, $154 million to $108 million, according to Federal Election Commission reports.","WASHINGTON — Democratic candidates are outpacing the fund-raising of their Republican rivals in key congressional races, but huge checks from conservatives assured that their side will remain financially competitive in the weeks before next month’s midterms.",926,nyt://article/a3fd290e-fcac-5755-ad54-7876eefe4b54,https://www.nytimes.com/2018/10/15/us/politics/democrats-republicans-midterm-fundraising.html
Australian Leader Considers Moving Embassy to Jerusalem From Tel Aviv,By Jamie Tarabay,2018-10-16T06:34:59+0000,Prime Minister Scott Morrison echoed many of the points President Trump gave for a similar decision. The announcement drew criticism as a political gambit to win a local election. ,"SYDNEY, Australia — Prime Minister Scott Morrison on Tuesday raised the possibility of moving the Australian Embassy in Israel to Jerusalem from Tel Aviv, an idea that drew criticism as a baldly political gambit meant only to win a crucial local election. ",859,nyt://article/76334a71-8bf4-5cee-8676-c32856c4f4b7,https://www.nytimes.com/2018/10/16/world/australia/scott-morrison-israeli-embassy-jerusalem.html
3 Writers on the Emotional Toll of Being Undocumented,By Concepción de León,2018-10-16T09:00:01+0000,"New books by Jose Antonio Vargas, José Olivarez and Julissa Arce explore what being part of mixed-status families, in which either they or their relatives were undocumented, has meant to them.","Soon after the 2016 election of Donald J. Trump, the superintendent of Jose Antonio Vargas’s building in downtown Los Angeles reached out to him. Mr. Vargas had publicly outed himself as undocumented five years prior in a New York Times Magazine essay, and the super wanted to warn him: If Immigration and Customs Enforcement (or ICE) agents came knocking, he could not protect him.",1827,nyt://article/7d5458c4-7581-5022-b464-c03d79f120d2,https://www.nytimes.com/2018/10/16/books/jose-antonio-vargas-dear-america-undocumented-writers.html
Polarization Seems to Be Helping Republicans in Run-Up to Midterms,By Nate Cohn,2018-10-16T09:00:03+0000,Energized voters on the right dim prospects for big Democratic gains in red districts and states.,One big question looms over the fight for control of Congress: Will strong Democratic candidates ride a blue wave to victories on Nov. 6 in the long list of Republican-leaning areas they’ve put into play? Or will partisan polarization carry Republicans to a closer than expected midterm result?,1114,nyt://article/dddc3eb8-6070-5fca-a168-3a30a786c09e,https://www.nytimes.com/2018/10/16/upshot/midterms-polarization-republicans-polls.html
